testype	name1	name2	ceiling	floor	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
cross	temp_sf12010_4	temp_fant22010_4	2010	1990	1999.59027778	1999.46527778	0.888888888889	0.875	0.826388888889	0.8125	1.23882766558	1.2872617019900001	1.1903936291700001	0.0625	0.0625	0.0625
cross	temp_sf22010_4	temp_fant12010_4	2010	1990	1998.94444444	1999.06944444	0.895833333333	0.847222222222	0.854166666667	0.770833333333	1.0166146272399998	0.981376773872	1.0518524806	0.0590277777778	0.0763888888889	0.0416666666667
sfself	temp_sf11959_5	temp_sf21959_5	1959	1910	1937.95833333	1937.40972222	0.930555555556	0.868055555556	0.854166666667	0.875	1.5255509857799998	1.40554567236	1.6455562992	0.0347222222222	-0.006944444444439999	0.0763888888889
fantasyself	temp_fant11959_5	temp_fant21959_5	1959	1910	1935.40277778	1933.53472222	0.909722222222	0.833333333333	0.875	0.840277777778	1.19140998325	1.1878445152600001	1.19497545125	0.0138888888889	-0.006944444444439999	0.0347222222222
cross	temp_sf11959_5	temp_fant21959_5	1959	1910	1937.95833333	1933.53472222	0.930555555556	0.833333333333	0.909722222222	0.819444444444	1.12101894046	0.953874353994	1.2881635269299998	0.0173611111111	0.0138888888889	0.020833333333299998
cross	temp_sf21959_5	temp_fant11959_5	1959	1910	1937.40972222	1935.40277778	0.868055555556	0.909722222222	0.763888888889	0.722222222222	0.981857787562	0.967939920797	0.9957756543269999	0.145833333333	0.1875	0.104166666667
sfself	temp_sf11969_5	temp_sf21969_5	1969	1930	1953.83333333	1953.63888889	0.888888888889	0.909722222222	0.888888888889	0.895833333333	1.29107066896	1.3159389272600002	1.26620241066	0.006944444444439999	0.0138888888889	0.0
fantasyself	temp_fant11969_5	temp_fant21969_5	1969	1930	1954.30555556	1951.67361111	0.847222222222	0.909722222222	0.861111111111	0.888888888889	1.29624021143	1.3475882496399998	1.24489217322	0.0034722222222199994	0.020833333333299998	-0.0138888888889
cross	temp_sf11969_5	temp_fant21969_5	1969	1930	1953.83333333	1951.67361111	0.888888888889	0.909722222222	0.881944444444	0.729166666667	1.14874677487	1.0784975376100001	1.21899601212	0.09375	0.18055555555599997	0.006944444444439999
cross	temp_sf21969_5	temp_fant11969_5	1969	1930	1953.63888889	1954.30555556	0.909722222222	0.847222222222	0.881944444444	0.708333333333	0.793034054588	0.487556286672	1.0985118225	0.08333333333330001	0.138888888889	0.0277777777778
sfself	temp_sf11979_5	temp_sf21979_5	1979	1950	1964.18055556	1965.44444444	0.9375	0.861111111111	0.902777777778	0.826388888889	1.6681714674	1.64846886652	1.6878740682700002	0.0347222222222	0.0347222222222	0.0347222222222
fantasyself	temp_fant11979_5	temp_fant21979_5	1979	1950	1965.63888889	1965.79861111	0.868055555556	0.888888888889	0.791666666667	0.861111111111	1.1340102357	1.1418346308399998	1.12618584056	0.05208333333330001	0.0277777777778	0.0763888888889
cross	temp_sf11979_5	temp_fant21979_5	1979	1950	1964.18055556	1965.79861111	0.9375	0.888888888889	0.868055555556	0.75	1.01549903104	0.807647264723	1.22335079736	0.104166666667	0.138888888889	0.0694444444444
cross	temp_sf21979_5	temp_fant11979_5	1979	1950	1965.44444444	1965.63888889	0.861111111111	0.868055555556	0.840277777778	0.791666666667	1.1086274970299999	0.924083155229	1.29317183884	0.0486111111111	0.0763888888889	0.020833333333299998
sfself	temp_sf11989_5	temp_sf21989_5	1989	1970	1979.21527778	1979.51388889	0.909722222222	0.909722222222	0.944444444444	0.909722222222	1.6283578628400002	1.59724178262	1.65947394307	-0.0173611111111	0.0	-0.0347222222222
fantasyself	temp_fant11989_5	temp_fant21989_5	1989	1970	1979.52777778	1979.94444444	0.847222222222	0.875	0.847222222222	0.847222222222	1.3570980484000001	1.32581191542	1.3883841813799997	0.0138888888889	0.0277777777778	0.0
cross	temp_sf11989_5	temp_fant21989_5	1989	1970	1979.21527778	1979.94444444	0.909722222222	0.875	0.875	0.861111111111	1.25840366946	1.12736568755	1.38944165136	0.024305555555599996	0.0138888888889	0.0347222222222
cross	temp_sf21989_5	temp_fant11989_5	1989	1970	1979.51388889	1979.52777778	0.909722222222	0.847222222222	0.75	0.798611111111	0.916746543115	1.04046722532	0.7930258609090001	0.104166666667	0.0486111111111	0.159722222222
sfself	temp_sf11999_5	temp_sf21999_5	1999	1980	1990.06944444	1989.0	0.958333333333	0.909722222222	0.902777777778	0.847222222222	1.36879449859	1.33181795795	1.40577103924	0.0590277777778	0.0625	0.0555555555556
fantasyself	temp_fant11999_5	temp_fant21999_5	1999	1980	1989.75694444	1990.01388889	0.868055555556	0.909722222222	0.75	0.888888888889	1.0510776013299998	1.16936845941	0.932786743245	0.0694444444444	0.020833333333299998	0.118055555556
cross	temp_sf11999_5	temp_fant21999_5	1999	1980	1990.06944444	1990.01388889	0.958333333333	0.909722222222	0.770833333333	0.8125	0.9348215325570001	1.0063189077399999	0.8633241573710001	0.142361111111	0.0972222222222	0.1875
cross	temp_sf21999_5	temp_fant11999_5	1999	1980	1989.0	1989.75694444	0.909722222222	0.868055555556	0.847222222222	0.805555555556	1.07766468918	1.02174695528	1.13358242308	0.0625	0.0625	0.0625
sfself	temp_sf12010_5	temp_sf22010_5	2010	1990	1998.98611111	1999.51388889	0.861111111111	0.895833333333	0.840277777778	0.847222222222	1.4760873617599999	1.3838485767	1.56832614682	0.0347222222222	0.0486111111111	0.020833333333299998
fantasyself	temp_fant12010_5	temp_fant22010_5	2010	1990	1999.60416667	1999.04861111	0.847222222222	0.854166666667	0.791666666667	0.833333333333	1.1666439414	1.29753925475	1.0357486280500001	0.038194444444400004	0.020833333333299998	0.0555555555556
cross	temp_sf12010_5	temp_fant22010_5	2010	1990	1998.98611111	1999.04861111	0.861111111111	0.854166666667	0.770833333333	0.784722222222	1.0528907440000002	1.11593127211	0.989850215884	0.0798611111111	0.0694444444444	0.0902777777778
cross	temp_sf22010_5	temp_fant12010_5	2010	1990	1999.51388889	1999.60416667	0.895833333333	0.847222222222	0.861111111111	0.798611111111	1.1428511177	1.03818986018	1.24751237523	0.0416666666667	0.0486111111111	0.0347222222222
sfself	temp_sf11959_6	temp_sf21959_6	1959	1910	1939.77083333	1936.94444444	0.916666666667	0.916666666667	0.916666666667	0.826388888889	1.25157248568	1.1059677405	1.39717723086	0.0451388888889	0.0902777777778	0.0
fantasyself	temp_fant11959_6	temp_fant21959_6	1959	1910	1936.55555556	1935.54861111	0.868055555556	0.902777777778	0.861111111111	0.8125	1.1910945132100001	1.1192921497	1.26289687671	0.0486111111111	0.0902777777778	0.006944444444439999
cross	temp_sf11959_6	temp_fant21959_6	1959	1910	1939.77083333	1935.54861111	0.916666666667	0.902777777778	0.840277777778	0.722222222222	0.883702635029	0.873529471078	0.893875798979	0.128472222222	0.18055555555599997	0.0763888888889
cross	temp_sf21959_6	temp_fant11959_6	1959	1910	1936.94444444	1936.55555556	0.916666666667	0.868055555556	0.791666666667	0.805555555556	1.08779842127	1.04555941449	1.13003742805	0.09375	0.0625	0.125
sfself	temp_sf11969_6	temp_sf21969_6	1969	1930	1954.48611111	1953.3125	0.854166666667	0.979166666667	0.791666666667	0.881944444444	1.07019928245	1.21634959294	0.924048971954	0.0798611111111	0.0972222222222	0.0625
fantasyself	temp_fant11969_6	temp_fant21969_6	1969	1930	1952.70833333	1953.38888889	0.875	0.861111111111	0.875	0.875	1.3524817768700002	1.2121664914	1.49279706234	-0.006944444444439999	-0.0138888888889	0.0
cross	temp_sf11969_6	temp_fant21969_6	1969	1930	1954.48611111	1953.38888889	0.854166666667	0.861111111111	0.854166666667	0.763888888889	1.0363694433600001	0.988081033193	1.0846578535299998	0.0486111111111	0.0972222222222	0.0
cross	temp_sf21969_6	temp_fant11969_6	1969	1930	1953.3125	1952.70833333	0.979166666667	0.875	0.923611111111	0.680555555556	0.825971483144	0.49917760274800005	1.15276536354	0.125	0.19444444444400003	0.0555555555556
sfself	temp_sf11979_6	temp_sf21979_6	1979	1950	1964.70138889	1964.69444444	0.875	0.895833333333	0.895833333333	0.861111111111	1.50472997212	1.5368807462099998	1.4725791980200003	0.006944444444439999	0.0347222222222	-0.020833333333299998
fantasyself	temp_fant11979_6	temp_fant21979_6	1979	1950	1965.86111111	1966.80555556	0.819444444444	0.826388888889	0.840277777778	0.875	1.4102532518900002	1.43272310622	1.38778339755	-0.0347222222222	-0.0486111111111	-0.020833333333299998
cross	temp_sf11979_6	temp_fant21979_6	1979	1950	1964.70138889	1966.80555556	0.875	0.826388888889	0.902777777778	0.833333333333	1.23420902781	1.1448708060100001	1.32354724961	-0.0173611111111	-0.006944444444439999	-0.0277777777778
cross	temp_sf21979_6	temp_fant11979_6	1979	1950	1964.69444444	1965.86111111	0.895833333333	0.819444444444	0.798611111111	0.770833333333	0.899138314616	0.795244292361	1.00303233687	0.07291666666669999	0.0486111111111	0.0972222222222
sfself	temp_sf11989_6	temp_sf21989_6	1989	1970	1980.45833333	1978.45833333	0.916666666667	0.923611111111	0.875	0.923611111111	1.3572826080899998	1.46371807887	1.2508471373	0.020833333333299998	0.0	0.0416666666667
fantasyself	temp_fant11989_6	temp_fant21989_6	1989	1970	1980.00694444	1979.80555556	0.895833333333	0.847222222222	0.861111111111	0.847222222222	1.40492663001	1.4841066394100002	1.3257466206	0.0173611111111	0.0	0.0347222222222
cross	temp_sf11989_6	temp_fant21989_6	1989	1970	1980.45833333	1979.80555556	0.916666666667	0.847222222222	0.840277777778	0.826388888889	1.0064354563700002	1.00731487958	1.00555603315	0.0486111111111	0.020833333333299998	0.0763888888889
cross	temp_sf21989_6	temp_fant11989_6	1989	1970	1978.45833333	1980.00694444	0.923611111111	0.895833333333	0.8125	0.8125	1.0798419343899999	0.977046292301	1.18263757649	0.0972222222222	0.08333333333330001	0.111111111111
sfself	temp_sf11999_6	temp_sf21999_6	1999	1980	1989.84722222	1989.24305556	0.944444444444	0.909722222222	0.868055555556	0.840277777778	1.52953593606	1.52221490697	1.53685696514	0.07291666666669999	0.0694444444444	0.0763888888889
fantasyself	temp_fant11999_6	temp_fant21999_6	1999	1980	1990.48611111	1989.47916667	0.875	0.861111111111	0.888888888889	0.798611111111	1.4284874421	1.50256383225	1.35441105194	0.024305555555599996	0.0625	-0.0138888888889
cross	temp_sf11999_6	temp_fant21999_6	1999	1980	1989.84722222	1989.47916667	0.944444444444	0.861111111111	0.833333333333	0.743055555556	1.0134533993200001	0.938174240592	1.08873255805	0.114583333333	0.118055555556	0.111111111111
cross	temp_sf21999_6	temp_fant11999_6	1999	1980	1989.24305556	1990.48611111	0.909722222222	0.875	0.854166666667	0.854166666667	1.32653457625	1.33860471483	1.31446443767	0.038194444444400004	0.020833333333299998	0.0555555555556
sfself	temp_sf12010_6	temp_sf22010_6	2010	1990	1999.47916667	1998.79166667	0.840277777778	0.881944444444	0.840277777778	0.923611111111	1.53782105704	1.56413572398	1.5115063900999999	-0.020833333333299998	-0.0416666666667	0.0
fantasyself	temp_fant12010_6	temp_fant22010_6	2010	1990	1998.94444444	1999.75694444	0.875	0.868055555556	0.854166666667	0.819444444444	1.2483896364899998	1.1307542029200002	1.3660250700499998	0.0347222222222	0.0486111111111	0.020833333333299998
cross	temp_sf12010_6	temp_fant22010_6	2010	1990	1999.47916667	1999.75694444	0.840277777778	0.868055555556	0.770833333333	0.826388888889	1.1086788652600001	1.03273268145	1.1846250490799999	0.0555555555556	0.0416666666667	0.0694444444444
cross	temp_sf22010_6	temp_fant12010_6	2010	1990	1998.79166667	1998.94444444	0.881944444444	0.875	0.875	0.847222222222	1.21378177002	1.2574431932799999	1.17012034676	0.0173611111111	0.0277777777778	0.006944444444439999
sfself	temp_sf11959_7	temp_sf21959_7	1959	1910	1936.89583333	1938.02777778	0.923611111111	0.909722222222	0.902777777778	0.833333333333	1.25790714706	1.28977193252	1.22604236159	0.0486111111111	0.0763888888889	0.020833333333299998
fantasyself	temp_fant11959_7	temp_fant21959_7	1959	1910	1935.34722222	1934.79861111	0.875	0.881944444444	0.833333333333	0.784722222222	1.09567304955	0.986729110617	1.20461698848	0.0694444444444	0.0972222222222	0.0416666666667
cross	temp_sf11959_7	temp_fant21959_7	1959	1910	1936.89583333	1934.79861111	0.923611111111	0.881944444444	0.770833333333	0.6597222222219999	0.752453366247	0.592475251106	0.9124314813879999	0.1875	0.222222222222	0.152777777778
cross	temp_sf21959_7	temp_fant11959_7	1959	1910	1938.02777778	1935.34722222	0.909722222222	0.875	0.777777777778	0.708333333333	0.59828681868	0.5423001398480001	0.6542734975110001	0.149305555556	0.166666666667	0.131944444444
sfself	temp_sf11969_7	temp_sf21969_7	1969	1930	1953.48611111	1953.14583333	0.902777777778	0.930555555556	0.916666666667	0.902777777778	1.47507787667	1.45319404852	1.4969617048100001	0.006944444444439999	0.0277777777778	-0.0138888888889
fantasyself	temp_fant11969_7	temp_fant21969_7	1969	1930	1954.18055556	1952.75694444	0.895833333333	0.895833333333	0.847222222222	0.854166666667	1.17898017632	1.08300048995	1.2749598626899998	0.0451388888889	0.0416666666667	0.0486111111111
cross	temp_sf11969_7	temp_fant21969_7	1969	1930	1953.48611111	1952.75694444	0.902777777778	0.895833333333	0.888888888889	0.6597222222219999	0.814416105268	0.46409235237700003	1.16473985816	0.125	0.236111111111	0.0138888888889
cross	temp_sf21969_7	temp_fant11969_7	1969	1930	1953.14583333	1954.18055556	0.930555555556	0.895833333333	0.881944444444	0.777777777778	1.21260135931	1.0856959275799998	1.3395067910299998	0.08333333333330001	0.118055555556	0.0486111111111
sfself	temp_sf11979_7	temp_sf21979_7	1979	1950	1964.06944444	1964.625	0.902777777778	0.902777777778	0.875	0.840277777778	1.40839491627	1.38516922534	1.4316206072	0.0451388888889	0.0625	0.0277777777778
fantasyself	temp_fant11979_7	temp_fant21979_7	1979	1950	1964.88194444	1967.11111111	0.868055555556	0.840277777778	0.819444444444	0.868055555556	1.33702374138	1.36083021491	1.31321726786	0.0104166666667	-0.0277777777778	0.0486111111111
cross	temp_sf11979_7	temp_fant21979_7	1979	1950	1964.06944444	1967.11111111	0.902777777778	0.840277777778	0.840277777778	0.722222222222	0.890923923861	0.705681353474	1.07616649425	0.0902777777778	0.118055555556	0.0625
cross	temp_sf21979_7	temp_fant11979_7	1979	1950	1964.625	1964.88194444	0.902777777778	0.868055555556	0.840277777778	0.784722222222	1.06055526994	0.8618210982269999	1.25928944165	0.07291666666669999	0.08333333333330001	0.0625
sfself	temp_sf11989_7	temp_sf21989_7	1989	1970	1979.93055556	1978.60416667	0.895833333333	0.909722222222	0.888888888889	0.881944444444	1.42650495554	1.41690675632	1.43610315477	0.0173611111111	0.0277777777778	0.006944444444439999
fantasyself	temp_fant11989_7	temp_fant21989_7	1989	1970	1980.74305556	1979.31944444	0.923611111111	0.847222222222	0.861111111111	0.833333333333	1.1707821613	1.15684936201	1.1847149606	0.038194444444400004	0.0138888888889	0.0625
cross	temp_sf11989_7	temp_fant21989_7	1989	1970	1979.93055556	1979.31944444	0.895833333333	0.847222222222	0.743055555556	0.798611111111	0.915232252162	0.971780274357	0.858684229967	0.100694444444	0.0486111111111	0.152777777778
cross	temp_sf21989_7	temp_fant11989_7	1989	1970	1978.60416667	1980.74305556	0.909722222222	0.923611111111	0.833333333333	0.777777777778	0.94084295684	1.03927670251	0.8424092111679999	0.111111111111	0.145833333333	0.0763888888889
sfself	temp_sf11999_7	temp_sf21999_7	1999	1980	1989.96527778	1989.16666667	0.902777777778	0.923611111111	0.888888888889	0.909722222222	1.48963034636	1.5192590264399999	1.46000166628	0.0138888888889	0.0138888888889	0.0138888888889
fantasyself	temp_fant11999_7	temp_fant21999_7	1999	1980	1991.01388889	1988.91666667	0.840277777778	0.881944444444	0.833333333333	0.888888888889	1.5477418838600001	1.67403710748	1.42144666025	0.0	-0.006944444444439999	0.006944444444439999
cross	temp_sf11999_7	temp_fant21999_7	1999	1980	1989.96527778	1988.91666667	0.902777777778	0.881944444444	0.868055555556	0.875	1.09593205022	1.11103772537	1.08082637506	0.020833333333299998	0.006944444444439999	0.0347222222222
cross	temp_sf21999_7	temp_fant11999_7	1999	1980	1989.16666667	1991.01388889	0.923611111111	0.840277777778	0.805555555556	0.715277777778	0.936358714244	0.862901103285	1.0098163251999999	0.12152777777799999	0.125	0.118055555556
sfself	temp_sf12010_7	temp_sf22010_7	2010	1990	1999.44444444	1998.25	0.875	0.875	0.847222222222	0.861111111111	1.30580075985	1.30755896683	1.30404255287	0.020833333333299998	0.0138888888889	0.0277777777778
fantasyself	temp_fant12010_7	temp_fant22010_7	2010	1990	1999.82638889	1998.52777778	0.909722222222	0.861111111111	0.875	0.854166666667	1.3499436470299997	1.2925549964	1.4073322976700002	0.020833333333299998	0.006944444444439999	0.0347222222222
cross	temp_sf12010_7	temp_fant22010_7	2010	1990	1999.44444444	1998.52777778	0.875	0.861111111111	0.868055555556	0.854166666667	1.22200010067	1.1902899013400001	1.25371029999	0.006944444444439999	0.006944444444439999	0.006944444444439999
cross	temp_sf22010_7	temp_fant12010_7	2010	1990	1998.25	1999.82638889	0.875	0.909722222222	0.840277777778	0.743055555556	0.888573581003	0.904610686222	0.872536475784	0.100694444444	0.166666666667	0.0347222222222
sfself	temp_sf11959_8	temp_sf21959_8	1959	1910	1937.54166667	1937.03472222	0.902777777778	0.923611111111	0.826388888889	0.909722222222	1.28854674815	1.30721110523	1.2698823910600001	0.0451388888889	0.0138888888889	0.0763888888889
fantasyself	temp_fant11959_8	temp_fant21959_8	1959	1910	1934.32638889	1934.1875	0.958333333333	0.840277777778	0.895833333333	0.798611111111	1.19166636799	1.0890953033700002	1.2942374326200001	0.05208333333330001	0.0416666666667	0.0625
cross	temp_sf11959_8	temp_fant21959_8	1959	1910	1937.54166667	1934.1875	0.902777777778	0.840277777778	0.833333333333	0.805555555556	1.0695151546	0.8941949679100001	1.24483534128	0.05208333333330001	0.0347222222222	0.0694444444444
cross	temp_sf21959_8	temp_fant11959_8	1959	1910	1937.03472222	1934.32638889	0.923611111111	0.958333333333	0.784722222222	0.743055555556	0.7063667341779999	0.643286100558	0.7694473677979999	0.17708333333299997	0.215277777778	0.138888888889
sfself	temp_sf11969_8	temp_sf21969_8	1969	1930	1951.09722222	1954.9375	0.895833333333	0.923611111111	0.895833333333	0.881944444444	1.29788084778	1.32995693394	1.2658047616099999	0.020833333333299998	0.0416666666667	0.0
fantasyself	temp_fant11969_8	temp_fant21969_8	1969	1930	1953.79166667	1954.21527778	0.840277777778	0.909722222222	0.777777777778	0.909722222222	1.25414525669	1.33912239998	1.16916811339	0.03125	0.0	0.0625
cross	temp_sf11969_8	temp_fant21969_8	1969	1930	1951.09722222	1954.21527778	0.895833333333	0.909722222222	0.805555555556	0.694444444444	0.6953460708339999	0.534402053894	0.856290087773	0.152777777778	0.215277777778	0.0902777777778
cross	temp_sf21969_8	temp_fant11969_8	1969	1930	1954.9375	1953.79166667	0.923611111111	0.840277777778	0.923611111111	0.729166666667	1.11569139489	0.869336553917	1.36204623586	0.0555555555556	0.111111111111	0.0
sfself	temp_sf11979_8	temp_sf21979_8	1979	1950	1965.96527778	1964.54861111	0.881944444444	0.909722222222	0.861111111111	0.902777777778	1.66989348718	1.70518551067	1.63460146369	0.0138888888889	0.006944444444439999	0.020833333333299998
fantasyself	temp_fant11979_8	temp_fant21979_8	1979	1950	1965.68055556	1966.25694444	0.881944444444	0.868055555556	0.868055555556	0.6875	1.08490931683	0.877155737055	1.2926628966	0.0972222222222	0.18055555555599997	0.0138888888889
cross	temp_sf11979_8	temp_fant21979_8	1979	1950	1965.96527778	1966.25694444	0.881944444444	0.868055555556	0.847222222222	0.701388888889	0.977702147825	0.7558776483290001	1.1995266473200001	0.100694444444	0.166666666667	0.0347222222222
cross	temp_sf21979_8	temp_fant11979_8	1979	1950	1964.54861111	1965.68055556	0.909722222222	0.881944444444	0.777777777778	0.770833333333	1.03015373217	0.966000713336	1.0943067510100002	0.12152777777799999	0.111111111111	0.131944444444
sfself	temp_sf11989_8	temp_sf21989_8	1989	1970	1978.68055556	1979.625	0.930555555556	0.930555555556	0.881944444444	0.875	1.45800937534	1.55358980063	1.36242895004	0.05208333333330001	0.0555555555556	0.0486111111111
fantasyself	temp_fant11989_8	temp_fant21989_8	1989	1970	1979.52777778	1980.65972222	0.854166666667	0.881944444444	0.833333333333	0.833333333333	1.26285101044	1.20095023015	1.32475179074	0.0347222222222	0.0486111111111	0.020833333333299998
cross	temp_sf11989_8	temp_fant21989_8	1989	1970	1978.68055556	1980.65972222	0.930555555556	0.881944444444	0.770833333333	0.819444444444	1.02690400826	1.11578206681	0.938025949701	0.111111111111	0.0625	0.159722222222
cross	temp_sf21989_8	temp_fant11989_8	1989	1970	1979.625	1979.52777778	0.930555555556	0.854166666667	0.798611111111	0.784722222222	0.860829942525	0.875679086487	0.8459807985619999	0.100694444444	0.0694444444444	0.131944444444
sfself	temp_sf11999_8	temp_sf21999_8	1999	1980	1989.54861111	1989.4375	0.9375	0.944444444444	0.826388888889	0.909722222222	1.5588879982799997	1.6332369780899998	1.4845390184600002	0.07291666666669999	0.0347222222222	0.111111111111
fantasyself	temp_fant11999_8	temp_fant21999_8	1999	1980	1989.86805556	1989.54861111	0.833333333333	0.895833333333	0.847222222222	0.895833333333	1.3297999397600002	1.32372614376	1.3358737357500001	-0.006944444444439999	0.0	-0.0138888888889
cross	temp_sf11999_8	temp_fant21999_8	1999	1980	1989.54861111	1989.54861111	0.9375	0.895833333333	0.833333333333	0.840277777778	1.15003940552	1.1331101501899998	1.1669686608399998	0.0798611111111	0.0555555555556	0.104166666667
cross	temp_sf21999_8	temp_fant11999_8	1999	1980	1989.4375	1989.86805556	0.944444444444	0.833333333333	0.861111111111	0.6597222222219999	1.03850041187	0.8596347674429999	1.21736605629	0.128472222222	0.173611111111	0.08333333333330001
sfself	temp_sf12010_8	temp_sf22010_8	2010	1990	1999.80555556	1998.90277778	0.888888888889	0.916666666667	0.833333333333	0.875	1.67804970482	1.80498037289	1.55111903676	0.0486111111111	0.0416666666667	0.0555555555556
fantasyself	temp_fant12010_8	temp_fant22010_8	2010	1990	1999.20833333	1999.125	0.875	0.909722222222	0.756944444444	0.833333333333	1.1109706402200001	1.17549838384	1.0464428966	0.0972222222222	0.0763888888889	0.118055555556
cross	temp_sf12010_8	temp_fant22010_8	2010	1990	1999.80555556	1999.125	0.888888888889	0.909722222222	0.854166666667	0.888888888889	1.2640146967	1.28882167014	1.23920772327	0.0277777777778	0.020833333333299998	0.0347222222222
cross	temp_sf22010_8	temp_fant12010_8	2010	1990	1998.90277778	1999.20833333	0.916666666667	0.875	0.840277777778	0.75	1.16359683221	1.08929325284	1.2379004115899999	0.100694444444	0.125	0.0763888888889
sfself	temp_sf11959_9	temp_sf21959_9	1959	1910	1938.13194444	1937.40277778	0.916666666667	0.881944444444	0.847222222222	0.833333333333	1.32641119063	1.38316233125	1.26966005002	0.0590277777778	0.0486111111111	0.0694444444444
fantasyself	temp_fant11959_9	temp_fant21959_9	1959	1910	1938.94444444	1932.54166667	0.888888888889	0.888888888889	0.840277777778	0.847222222222	1.13252528395	1.1017011223200002	1.16334944558	0.0451388888889	0.0416666666667	0.0486111111111
cross	temp_sf11959_9	temp_fant21959_9	1959	1910	1938.13194444	1932.54166667	0.916666666667	0.888888888889	0.8125	0.784722222222	0.951514771562	0.924493487263	0.9785360558600001	0.104166666667	0.104166666667	0.104166666667
cross	temp_sf21959_9	temp_fant11959_9	1959	1910	1937.40277778	1938.94444444	0.881944444444	0.888888888889	0.8125	0.625	0.669570362115	0.48963986613300003	0.849500858096	0.166666666667	0.26388888888900003	0.0694444444444
sfself	temp_sf11969_9	temp_sf21969_9	1969	1930	1953.80555556	1953.85416667	0.888888888889	0.951388888889	0.805555555556	0.916666666667	1.4404521590200001	1.34875938985	1.5321449281900001	0.0590277777778	0.0347222222222	0.08333333333330001
fantasyself	temp_fant11969_9	temp_fant21969_9	1969	1930	1953.13888889	1954.25	0.847222222222	0.916666666667	0.854166666667	0.861111111111	1.41442861966	1.51330332454	1.31555391479	0.024305555555599996	0.0555555555556	-0.006944444444439999
cross	temp_sf11969_9	temp_fant21969_9	1969	1930	1953.80555556	1954.25	0.888888888889	0.916666666667	0.854166666667	0.743055555556	0.999868202966	0.78246529292	1.21727111301	0.104166666667	0.173611111111	0.0347222222222
cross	temp_sf21969_9	temp_fant11969_9	1969	1930	1953.85416667	1953.13888889	0.951388888889	0.847222222222	0.875	0.743055555556	0.9600162106899999	0.789090073857	1.13094234752	0.0902777777778	0.104166666667	0.0763888888889
sfself	temp_sf11979_9	temp_sf21979_9	1979	1950	1964.46527778	1965.21527778	0.9375	0.895833333333	0.9375	0.888888888889	1.64968886366	1.6217759976700001	1.6776017296399999	0.0034722222222199994	0.006944444444439999	0.0
fantasyself	temp_fant11979_9	temp_fant21979_9	1979	1950	1965.84027778	1965.29861111	0.854166666667	0.895833333333	0.805555555556	0.833333333333	1.06178329286	1.14074623281	0.982820352902	0.0555555555556	0.0625	0.0486111111111
cross	temp_sf11979_9	temp_fant21979_9	1979	1950	1964.46527778	1965.29861111	0.9375	0.895833333333	0.798611111111	0.666666666667	0.649554723233	0.487238027297	0.811871419169	0.184027777778	0.22916666666700003	0.138888888889
cross	temp_sf21979_9	temp_fant11979_9	1979	1950	1965.21527778	1965.84027778	0.895833333333	0.854166666667	0.875	0.784722222222	1.4984760330899998	1.35547591347	1.64147615271	0.0451388888889	0.0694444444444	0.020833333333299998
sfself	temp_sf11989_9	temp_sf21989_9	1989	1970	1979.48611111	1979.29166667	0.916666666667	0.944444444444	0.868055555556	0.951388888889	1.63746648153	1.72425309113	1.55067987193	0.020833333333299998	-0.006944444444439999	0.0486111111111
fantasyself	temp_fant11989_9	temp_fant21989_9	1989	1970	1980.21527778	1979.88194444	0.881944444444	0.868055555556	0.798611111111	0.805555555556	1.11218796014	1.11577059097	1.1086053293200002	0.07291666666669999	0.0625	0.08333333333330001
cross	temp_sf11989_9	temp_fant21989_9	1989	1970	1979.48611111	1979.88194444	0.916666666667	0.868055555556	0.784722222222	0.833333333333	1.09816431262	1.2645105885799999	0.931818036656	0.08333333333330001	0.0347222222222	0.131944444444
cross	temp_sf21989_9	temp_fant11989_9	1989	1970	1979.29166667	1980.21527778	0.944444444444	0.881944444444	0.791666666667	0.736111111111	0.718210392665	0.683929431754	0.752491353576	0.149305555556	0.145833333333	0.152777777778
sfself	temp_sf11999_9	temp_sf21999_9	1999	1980	1989.85416667	1989.27777778	0.909722222222	0.958333333333	0.888888888889	0.868055555556	1.4180229269600002	1.4085013665700001	1.42754448735	0.0555555555556	0.0902777777778	0.020833333333299998
fantasyself	temp_fant11999_9	temp_fant21999_9	1999	1980	1989.1875	1989.9375	0.909722222222	0.868055555556	0.868055555556	0.805555555556	1.2389256469299998	1.3117178353399999	1.16613345852	0.05208333333330001	0.0625	0.0416666666667
cross	temp_sf11999_9	temp_fant21999_9	1999	1980	1989.85416667	1989.9375	0.909722222222	0.868055555556	0.847222222222	0.8125	1.17442197749	1.1767014250399999	1.1721425299400001	0.0590277777778	0.0555555555556	0.0625
cross	temp_sf21999_9	temp_fant11999_9	1999	1980	1989.27777778	1989.1875	0.958333333333	0.909722222222	0.868055555556	0.8125	1.06704883874	1.0288299069700002	1.1052677705	0.09375	0.0972222222222	0.0902777777778
sfself	temp_sf12010_9	temp_sf22010_9	2010	1990	1998.53472222	1999.90972222	0.868055555556	0.895833333333	0.784722222222	0.875	1.34491929299	1.39925310059	1.2905854853899998	0.05208333333330001	0.020833333333299998	0.08333333333330001
