docid,htid,tokens,tags,author,authordate,imprint,inferreddate,firstpub,enumcron,subjects,genres,title
uc1.b4456972_3,uc1.b4456972,104603,random,"Dickens, Charles",,"Chicago;New York;Belford, Clarke;between 1883 and 1892",1883,1841,v.2,,,Dickens' works
nyp.33433004008573_0,nyp.33433004008573,44688,random,"Dorsey, Ella Loraine",,New York;Cincinnati [etc.;Benziger Brothers;1897.,1897,1897,,,,The taming of Polly
nyp.33433004008573_1,nyp.33433004008573,46415,random,"Dorsey, Ella Loraine",,New York;Cincinnati [etc.;Benziger Brothers;1897.,1897,1897,,,,The taming of Polly
njp.32101068150968_0,njp.32101068150968,67774,random,"Doyle, Arthur Conan",,New York;D. Appleton;c1902,1902,1902,vol.12,,,Works
njp.32101068150968_1,njp.32101068150968,69275,random,"Doyle, Arthur Conan",,New York;D. Appleton;c1902,1902,1902,vol.12,,,Works
uiuo.ark+=13960=t71v5vw11,uiuo.ark+=13960=t71v5vw11,56146,random,"Drury, Anna H",,London;Chapman and Hall;1863.,1863,1863,v.3,,,Deep waters
njp.32101072902180_2,njp.32101072902180,71195,random,"Dumas, Alexandre",,"Boston;Little, Brown and Co.;1904.",1904,1904,v.31,,,The romances of Dumas
njp.32101072902180_0,njp.32101072902180,71012,random,"Dumas, Alexandre",,"Boston;Little, Brown and Co.;1904.",1904,1904,v.31,,,The romances of Dumas
njp.32101072902180_1,njp.32101072902180,73213,random,"Dumas, Alexandre",,"Boston;Little, Brown and Co.;1904.",1904,1904,v.31,,,The romances of Dumas
uc1.b3324288,uc1.b3324288,53306,random,"Duros, Edward",,London;R. Bentley;1832.,1832,1832,v. 3,"Otterburn, Battle of, Otterburn, England, 1388;Fiction",,Otterbourne;
mdp.39015058659890_0,mdp.39015058659890,47168,random,"Dutt, Romesh Chunder",,London;T. Fisher Unwin;1909.,1909,1909,,,,The slave girl of Agra;
mdp.39015058659890_1,mdp.39015058659890,47083,random,"Dutt, Romesh Chunder",,London;T. Fisher Unwin;1909.,1909,1909,,,,The slave girl of Agra;
uiuo.ark+=13960=t2697hc03_0,uiuo.ark+=13960=t2697hc03,30887,random,Edmonds,,London;Remington;1888.,1888,1888,v.1,,,"Mary Myles, a study"
uiuo.ark+=13960=t2697hc03_1,uiuo.ark+=13960=t2697hc03,30723,random,Edmonds,,London;Remington;1888.,1888,1888,v.1,,,"Mary Myles, a study"
uc1.32106006504143_1,uc1.32106006504143,59533,random,"Eliot, George",,Edinburgh;W. Blackwood;1884?,1884,1879,v.2,,,Works
uc1.32106006504143_0,uc1.32106006504143,57960,random,"Eliot, George",,Edinburgh;W. Blackwood;1884?,1884,1879,v.2,,,Works
uc2.ark+=13960=t7tm74053_1,uc2.ark+=13960=t7tm74053,44577,random,"Evans, Augusta J",,New York;Co-Operative Publication Society;c1887.,1887,1887,,,,"Inez, a tale of the Alamo"
uc2.ark+=13960=t7tm74053_0,uc2.ark+=13960=t7tm74053,44865,random,"Evans, Augusta J",,New York;Co-Operative Publication Society;c1887.,1887,1887,,,,"Inez, a tale of the Alamo"
uc2.ark+=13960=t95719x0f_1,uc2.ark+=13960=t95719x0f,62702,random,"Ewing, Juliana Horatia",,London;G. Bell & Sons;1910.,1910,1910,,,,We and the world
uc2.ark+=13960=t95719x0f_0,uc2.ark+=13960=t95719x0f,63240,random,"Ewing, Juliana Horatia",,London;G. Bell & Sons;1910.,1910,1910,,,,We and the world
njp.32101067523173_1,njp.32101067523173,36358,random,"Fabre, Ferdinand",,New York;J. B. Ford & company;1875.,1875,1875,,,,The abbé Tigrane
njp.32101067523173_0,njp.32101067523173,37388,random,"Fabre, Ferdinand",,New York;J. B. Ford & company;1875.,1875,1875,,,,The abbé Tigrane
nyp.33433074951868_1,nyp.33433074951868,47864,random,"Fane, Violet",,New York;D. Appleton;1889.,1889,1889,,English fiction,,The story of Helen Davenant
nyp.33433074951868_0,nyp.33433074951868,48069,random,"Fane, Violet",,New York;D. Appleton;1889.,1889,1889,,English fiction,,The story of Helen Davenant
nyp.33433074951868_2,nyp.33433074951868,48618,random,"Fane, Violet",,New York;D. Appleton;1889.,1889,1889,,English fiction,,The story of Helen Davenant
uc2.ark+=13960=t77s7pf8f,uc2.ark+=13960=t77s7pf8f,48605,random,"Farjeon, B. L",,London;F.V. White;1893.,1893,1893,v.1,,,The march of fate
uc1.b3416826_0,uc1.b3416826,55466,random,"Fauset, Jessie Redmon",,New York|Frederick A. Stokes company|1929.,1929,1929,,,Fiction,"Plum bun, | a novel without a moral, | $c: by Jessie Redmon Fauset."
uc1.b3416826_1,uc1.b3416826,57001,random,"Fauset, Jessie Redmon",,New York|Frederick A. Stokes company|1929.,1929,1929,,,Fiction,"Plum bun, | a novel without a moral, | $c: by Jessie Redmon Fauset."
nyp.33433082530332_0,nyp.33433082530332,66741,random,"Fenn, George Manville",,London;W. & R. Chambers;Philadelphia;J.B. Lippincott;1907.,1907,1907,,,,Trapped by Malays
nyp.33433082530332_1,nyp.33433082530332,63752,random,"Fenn, George Manville",,London;W. & R. Chambers;Philadelphia;J.B. Lippincott;1907.,1907,1907,,,,Trapped by Malays
nyp.33433074807763_1,nyp.33433074807763,66924,random,"Fenn, Robert",,"New York;Dodd, Mead and Company;1911.",1911,1911,,,,The hidden empire
nyp.33433074807763_0,nyp.33433074807763,66026,random,"Fenn, Robert",,"New York;Dodd, Mead and Company;1911.",1911,1911,,,,The hidden empire
mdp.39015002725631,mdp.39015002725631,53215,random,"Ferber, Edna",,New York;Grosset & Dunlap;c1915,1915,1915,,,,Emma McChesney & co
mdp.39015063918158_1,mdp.39015063918158,42219,random,"Fletcher, J. S. (Joseph Smith)",1863-1935.,New York|A. A. Knopf|1925.,1925,1925,,,Fiction,"False scent, | $c: by J. S. Fletcher."
mdp.39015063918158_0,mdp.39015063918158,41913,random,"Fletcher, J. S. (Joseph Smith)",1863-1935.,New York|A. A. Knopf|1925.,1925,1925,,,Fiction,"False scent, | $c: by J. S. Fletcher."
loc.ark+=13960=t21c29j9f,loc.ark+=13960=t21c29j9f,35806,random,"Fletcher, Mabel Elizabeth Billings",,New York;The Macmillan Company;1917.,1917,1917,,Frontier and pioneer life;Illinois,,Old settler stories
hvd.hwrdc5,hvd.hwrdc5,42323,random,"Follen, Eliza Lee Cabot",,Boston;J. Munroe & Co.;1838.,1838,1838,,,,The well-spent hour
mdp.39015063917325,mdp.39015063917325,20591,random,"Ford, Paul Leicester",,"New York;Dodd, Mead & Company;1900.",1900,1900,,,,Wanted--a match maker
uiuo.ark+=13960=t57d3822s,uiuo.ark+=13960=t57d3822s,58499,random,"Fothergill, Jessie",,London;R. Bentley and Son;1888.,1888,1888,v.3,,,From Moor isles
uc1.$b614959,uc1.$b614959,40394,random,"Frank, Leonhard",1882-1961.,London|P. Davies|1928.,1928,1928,,,Fiction,The cause of the crime / | $c: by Leonhard Frank.
mdp.39076002604416_1,mdp.39076002604416,39462,random,"Fraser, Chelsea Curtis",,New York;Thomas Y. Crowell;c1918.,1918,1918,,Boys;Hiking;Friendship in youth;Juvenile fiction,,"The Boy hikers, or, Doing their bit for Uncle Sam"
mdp.39076002604416_0,mdp.39076002604416,38707,random,"Fraser, Chelsea Curtis",,New York;Thomas Y. Crowell;c1918.,1918,1918,,Boys;Hiking;Friendship in youth;Juvenile fiction,,"The Boy hikers, or, Doing their bit for Uncle Sam"
nyp.33433076091259_2,nyp.33433076091259,50330,random,"Fraser, Hugh",,Philadelphia;Lippincott;1901.,1901,1901,,,,A little grey sheep
nyp.33433076091259_0,nyp.33433076091259,50144,random,"Fraser, Hugh",,Philadelphia;Lippincott;1901.,1901,1901,,,,A little grey sheep
nyp.33433076091259_1,nyp.33433076091259,49698,random,"Fraser, Hugh",,Philadelphia;Lippincott;1901.,1901,1901,,,,A little grey sheep
mdp.39015062210110,mdp.39015062210110,36184,random,"Fraser, Joshua",,Montreal;Printed by J. Lovell & son;1881.,1881,1881,,"Black River, Quebec",,Three months among the moose
njp.32101068169224_0,njp.32101068169224,44684,random,"Fuller, Henry Blake",,Chicago;R. F. Seymour;1919.,1919,1919,,,,Bertram Cope's year
njp.32101068169224_1,njp.32101068169224,44522,random,"Fuller, Henry Blake",,Chicago;R. F. Seymour;1919.,1919,1919,,,,Bertram Cope's year
mdp.39076002630676,mdp.39076002630676,57314,random,"Garis, Lilian",1873-1954.,New York|Grosset & Dunlap|c1924.,1924,1924,,Juvenile fiction|Love stories|Young women|Orphans,Fiction,"Joan : | just girl / | $c: by Lilian Garis, illustrated by Thelma Gooch."
uc1.b3940366_1,uc1.b3940366,48400,random,"Garshin, V. M",,London;Duckworth & Co.;1912.,1912,1912,,,,The signal
uc1.b3940366_2,uc1.b3940366,46707,random,"Garshin, V. M",,London;Duckworth & Co.;1912.,1912,1912,,,,The signal
uc1.b3940366_0,uc1.b3940366,47759,random,"Garshin, V. M",,London;Duckworth & Co.;1912.,1912,1912,,,,The signal
uc2.ark+=13960=t39z9257x_1,uc2.ark+=13960=t39z9257x,49953,random,"Gibbs, George",,Philadelphia;H. T. Coates & Co.;1901.,1901,1901,,,,In search of Mademoiselle
uc2.ark+=13960=t39z9257x_0,uc2.ark+=13960=t39z9257x,49258,random,"Gibbs, George",,Philadelphia;H. T. Coates & Co.;1901.,1901,1901,,,,In search of Mademoiselle
mdp.39015066052757_0,mdp.39015066052757,45388,random,"Gilchrist, Anne Burrows",,Boston;Roberts Brothers;1883.,1883,1883,,"1764-1847;Lamb, Mary",,Mary Lamb
mdp.39015066052757_1,mdp.39015066052757,47355,random,"Gilchrist, Anne Burrows",,Boston;Roberts Brothers;1883.,1883,1883,,"1764-1847;Lamb, Mary",,Mary Lamb
mdp.39015000604424_0,mdp.39015000604424,68008,random,"Gissing, George",,London;Archibald Constable and Company;1904.,1904,1904,,,,Veranilda
mdp.39015000604424_1,mdp.39015000604424,69821,random,"Gissing, George",,London;Archibald Constable and Company;1904.,1904,1904,,,,Veranilda
uc1.b3322521_1,uc1.b3322521,31866,random,"Gladstone, Alfred",,London;T. Cautley Newby;1863.,1863,1863,v. 1,,,The man of the hour
uc1.b3322521_0,uc1.b3322521,32567,random,"Gladstone, Alfred",,London;T. Cautley Newby;1863.,1863,1863,v. 1,,,The man of the hour
mdp.39015047656130_0,mdp.39015047656130,47282,random,"Gorky, Maksim",,New York;P.F. Collier;191-?,1910,1910,,,,Malva and other tales
mdp.39015047656130_1,mdp.39015047656130,50053,random,"Gorky, Maksim",,New York;P.F. Collier;191-?,1910,1910,,,,Malva and other tales
nyp.33433076089493_1,nyp.33433076089493,42165,random,"Graeve, Oscar",,"New York;Dodd, Mead and Company;1921.",1921,1921,,,,The brown moth
nyp.33433076089493_0,nyp.33433076089493,41788,random,"Graeve, Oscar",,"New York;Dodd, Mead and Company;1921.",1921,1921,,,,The brown moth
uva.x030736355,uva.x030736355,43126,random,"Grahame, Nellie",,Philadelphia;Presbyterian Board of Publication;c1869.,1869,1869,,,,Mr. Wallingford's mistake
uc2.ark+=13960=t9q23t734,uc2.ark+=13960=t9q23t734,58466,random,"Grant, James",,London;Bentley;1881.,1881,1881,v.003,,,The Cameronians
njp.32101069166427_1,njp.32101069166427,59300,random,"Greene, Sarah Pratt McLean",,New York;The Baker & Taylor Company;1911.,1911,1911,,,,The long green road
njp.32101069166427_0,njp.32101069166427,58559,random,"Greene, Sarah Pratt McLean",,New York;The Baker & Taylor Company;1911.,1911,1911,,,,The long green road
mdp.39015063552254,mdp.39015063552254,33527,random,"Gregg, Mary (Kirby)",,"London;Griffith and Farran, successors to Newbery and Harris;New York;E. P. Dutton and co.;1880",1880,1880,,,,The discontented children and how they were cured
nyp.33433076068612_0,nyp.33433076068612,59047,random,"Grey, Zane",,New York and London;Harper & brothers;c1921,1921,1921,,,,To the last man;
nyp.33433076068612_1,nyp.33433076068612,58420,random,"Grey, Zane",,New York and London;Harper & brothers;c1921,1921,1921,,,,To the last man;
uc1.b3322575,uc1.b3322575,56432,random,"Griffin, Gerald",,London;Saunders & Otley;1830.,1830,1830,v.3,,,The rivals
uc2.ark+=13960=t9t14vh71_1,uc2.ark+=13960=t9t14vh71,53901,random,"Gunter, Archibald Clavering",,"New York;The Home Publishing company;1903, c1902",1902,1902,,,,The spy company ;
uc2.ark+=13960=t9t14vh71_0,uc2.ark+=13960=t9t14vh71,54808,random,"Gunter, Archibald Clavering",,"New York;The Home Publishing company;1903, c1902",1902,1902,,,,The spy company ;
uc2.ark+=13960=t9862dz8z,uc2.ark+=13960=t9862dz8z,52667,random,Gyp,,New York [etc.;Brentano's;c1895,1895,1895,,,,A Gallic girl. (Le mariage de Chiffon)
uiuo.ark+=13960=t4wh2zx6g,uiuo.ark+=13960=t4wh2zx6g,55015,random,"Hake, Thomas St. E",,London;Hurst and Blackett;1886.,1886,1886,v.2,,,In letters of gold
uc2.ark+=13960=t6rx94103,uc2.ark+=13960=t6rx94103,9013,random,"Hall, Eliza Calvert",,"Boston;Little, Brown;1910.",1910,1910,,,,Sally Ann's experience
uc2.ark+=13960=t1kh0f79c_1,uc2.ark+=13960=t1kh0f79c,37437,random,"Hall, Eliza Calvert",,"Boston;Little, Brown & Company;1909.",1909,1909,,,,The land of long ago
uc2.ark+=13960=t1kh0f79c_0,uc2.ark+=13960=t1kh0f79c,36818,random,"Hall, Eliza Calvert",,"Boston;Little, Brown & Company;1909.",1909,1909,,,,The land of long ago
nyp.33433076059207_0,nyp.33433076059207,44092,random,"Hall, Holworthy",,New York;Century;1915.,1915,1915,,,,Pepper
nyp.33433076059207_1,nyp.33433076059207,46534,random,"Hall, Holworthy",,New York;Century;1915.,1915,1915,,,,Pepper
wu.89004698288_0,wu.89004698288,45883,random,"Hamilton, Mary Agnes",,"Boston;New York;Houghton, Mifflin Company;1912.",1912,1912,,,,Less than the dust
wu.89004698288_1,wu.89004698288,45251,random,"Hamilton, Mary Agnes",,"Boston;New York;Houghton, Mifflin Company;1912.",1912,1912,,,,Less than the dust
uc1.b249690_0,uc1.b249690,34984,random,"Hammond, Henrietta Hardy",,New York;G. W. Harlan & co.;1882.,1882,1882,,,,A fair philosopher
uc1.b249690_1,uc1.b249690,35585,random,"Hammond, Henrietta Hardy",,New York;G. W. Harlan & co.;1882.,1882,1882,,,,A fair philosopher
uc1.b4678991_3,uc1.b4678991,185159,random,"Hardy, Thomas",,London;Isbister;1880.,1880,1880,,,,The trumpet major
uc1.b4678991_1,uc1.b4678991,181092,random,"Hardy, Thomas",,London;Isbister;1880.,1880,1880,,,,The trumpet major
uc1.b4678991_0,uc1.b4678991,181828,random,"Hardy, Thomas",,London;Isbister;1880.,1880,1880,,,,The trumpet major
uc1.b4678991_2,uc1.b4678991,186356,random,"Hardy, Thomas",,London;Isbister;1880.,1880,1880,,,,The trumpet major
nnc1.cu11651695_0,nnc1.cu11651695,37543,random,"Harte, Bret",,New York;Sully and Kleinteich;c1889-1903,1889,1889,v.12,,,Stories and tales
njp.32101068599081_0,njp.32101068599081,25086,random,"Harte, Bret",,London;Chatto & Windus;1890.,1890,1890,,,,A waif of the plains
nnc1.cu11651695_1,nnc1.cu11651695,37016,random,"Harte, Bret",,New York;Sully and Kleinteich;c1889-1903,1889,1889,v.12,,,Stories and tales
nyp.33433074850656_0,nyp.33433074850656,51250,random,"Harte, Bret",,New York;Collier;c1892,1892,1892,,,,Colonel Starbottle's client. Flip. Found at Blazing Star
njp.32101068599081_1,njp.32101068599081,44544,random,"Harte, Bret",,London;Chatto & Windus;1890.,1890,1890,,,,A waif of the plains
nyp.33433074850656_1,nyp.33433074850656,47516,random,"Harte, Bret",,New York;Collier;c1892,1892,1892,,,,Colonel Starbottle's client. Flip. Found at Blazing Star
mdp.39015021562676,mdp.39015021562676,31831,random,"Hawthorne, Nathaniel",,Boston;New York [etc.;Houghton Mifflin co.;c1889,1889,1889,,,,The great stone face
yale.39002001241638,yale.39002001241638,57293,random,"Haynes, Elizabeth Ross",,New York;DuBois and Dill;1921.,1921,1921,,"IsBiographical;Biography;Bookplate;African Americans;1878-1971;Spingarn, Arthur B;(Arthur Barnett)",,Unsung heroes
uc2.ark+=13960=t7tm75f4v_1,uc2.ark+=13960=t7tm75f4v,39189,random,"Heidenstam, Verner von",,"New York;The American-Scandinavian foundation; [etc., etc.;1920.",1920,1920,v.1,"History;Sweden;XII;Charles;Charles XII, 1697-1718;King of Sweden;1682-1718;Fiction",,The Charles men
uc2.ark+=13960=t7tm75f4v_0,uc2.ark+=13960=t7tm75f4v,37565,random,"Heidenstam, Verner von",,"New York;The American-Scandinavian foundation; [etc., etc.;1920.",1920,1920,v.1,"History;Sweden;XII;Charles;Charles XII, 1697-1718;King of Sweden;1682-1718;Fiction",,The Charles men
uc1.b50173_1,uc1.b50173,46813,random,"Helps, Arthur",,Boston;Roberts brothers;1874,1874,1874,,"Brassey, Thomas;History;Railroads;1805-1870",,Life and labours of Mr. Brassey
uc1.b50173_0,uc1.b50173,41577,random,"Helps, Arthur",,Boston;Roberts brothers;1874,1874,1874,,"Brassey, Thomas;History;Railroads;1805-1870",,Life and labours of Mr. Brassey
uc2.ark+=13960=t9m32pb4b,uc2.ark+=13960=t9m32pb4b,47113,random,"Henney, Nella Braddy",,"Garden, City, N. Y.;Doubleday, Page;1922.",1922,1922,v.1,Short stories,,Masterpieces of adventure
uva.x030832515_0,uva.x030832515,31363,random,"Henry, O",,"Garden City, N.Y.;Doubleday, Page;1916",1914,1914,v.2,,,The four million
uva.x030832515_1,uva.x030832515,31595,random,"Henry, O",,"Garden City, N.Y.;Doubleday, Page;1916",1914,1914,v.2,,,The four million
mdp.39015078575688,mdp.39015078575688,31329,random,"Herr, Charlotte B",,"New York;Dodd, Mead and company;1920.",1920,1920,,"Voyages, Imaginary",,A brownie Robinson Crusoe
wu.89092544006,wu.89092544006,41482,random,"Higginson, Thomas Wentworth",,New York;Harper and brothers;1892.,1892,1892,,,,Concerning all of us
inu.32000005497468_1,inu.32000005497468,53672,random,"Hilton, James",1900-1954.,London|T. Butterworth|1927.,1927,1927,,,Fiction,"Terry, | $c: by James Hilton."
inu.32000005497468_0,inu.32000005497468,53987,random,"Hilton, James",1900-1954.,London|T. Butterworth|1927.,1927,1927,,,Fiction,"Terry, | $c: by James Hilton."
njp.32101063581332_0,njp.32101063581332,33978,random,"Hilzinger, John George",,London;New York;F. T. Neely;1899.,1899,1899,,,,The skystone
njp.32101063581332_1,njp.32101063581332,38568,random,"Hilzinger, John George",,London;New York;F. T. Neely;1899.,1899,1899,,,,The skystone
nyp.33433074870902_1,nyp.33433074870902,43085,random,"Hocking, Silas K",,London [etc.;F. Warne and Co.;1890.,1890,1890,,English fiction,,Her Benny
nyp.33433074870902_0,nyp.33433074870902,37059,random,"Hocking, Silas K",,London [etc.;F. Warne and Co.;1890.,1890,1890,,English fiction,,Her Benny
uc1.$b809234_0,uc1.$b809234,53002,random,"Holley, Marietta",,New York;Funk & Wagnalls Co.;1893.,1893,1893,,,,Samantha at the World's Fair
uc1.$b809234_1,uc1.$b809234,54486,random,"Holley, Marietta",,New York;Funk & Wagnalls Co.;1893.,1893,1893,,,,Samantha at the World's Fair
uc1.$b809234_2,uc1.$b809234,55234,random,"Holley, Marietta",,New York;Funk & Wagnalls Co.;1893.,1893,1893,,,,Samantha at the World's Fair
nyp.33433076023674_0,nyp.33433076023674,59297,random,"Holmes, Mary Jane",,New York;Carleton;1865.,1865,1865,,,,The English orphans
nyp.33433076023674_1,nyp.33433076023674,58619,random,"Holmes, Mary Jane",,New York;Carleton;1865.,1865,1865,,,,The English orphans
uc2.ark+=13960=t7cr5tc0g_0,uc2.ark+=13960=t7cr5tc0g,53218,random,"Holt, Emily Sarah",,London;John F. Shaw;1893,1893,1893,,,,One snowy night
uc2.ark+=13960=t7cr5tc0g_1,uc2.ark+=13960=t7cr5tc0g,56694,random,"Holt, Emily Sarah",,London;John F. Shaw;1893,1893,1893,,,,One snowy night
mdp.39015056741005,mdp.39015056741005,32677,random,"Horne, R. H",,London;G. Redway;1883.,1883,1883,,,,"Sithron, the star-stricken"
njp.32101063580532_0,njp.32101063580532,62052,random,"Howard, Mary M",,London;J. W. Parker;1850.,1850,1850,,,,Compton Merivale
njp.32101063580532_1,njp.32101063580532,62735,random,"Howard, Mary M",,London;J. W. Parker;1850.,1850,1850,,,,Compton Merivale
uc2.ark+=13960=t3319t73t_0,uc2.ark+=13960=t3319t73t,46442,random,"Howells, William Dean",,New York;London;Harper & brothers;1901.,1901,1901,,,,A pair of patient lovers
uc2.ark+=13960=t3319t73t_1,uc2.ark+=13960=t3319t73t,48001,random,"Howells, William Dean",,New York;London;Harper & brothers;1901.,1901,1901,,,,A pair of patient lovers
uc1.b2911955_1,uc1.b2911955,66893,random,"Hugo, Victor",,"Boston;Little, Brown and company;1887-88",1887,1887,v.7,,,[Works
uc1.b2911955_0,uc1.b2911955,62397,random,"Hugo, Victor",,"Boston;Little, Brown and company;1887-88",1887,1887,v.7,,,[Works
uva.x030832557_1,uva.x030832557,36923,detective,"Aldrich, Thomas Bailey",1836.0,Boston;Hou,1897,1880,v.6 1897,,,The stillwater tragedy
uva.x030832557_0,uva.x030832557,40095,detective,"Aldrich, Thomas Bailey",1836.0,Boston;Hou,1897,1880,v.6 1897,,,The stillwater tragedy
uc1.b249346,uc1.b249346,33127,detective,Anonymous1,,New York;J,1898,1898,,Detective ,,"Seth Bond, or, A lost tre"
uc1.$b382267_1,uc1.$b382267,46451,detective,Anonymous9,,London;Cas,1891,1891,,Detective ,,Eleven possible cases
uc1.$b382267_0,uc1.$b382267,35521,detective,Anonymous9,,London;Cas,1891,1891,,Detective ,,Eleven possible cases
mdp.39015074379739_1,mdp.39015074379739,29031,detective,"Baum, L. Frank",1856.0,Chicago;Re,1912,1912,,Mystery an,,Aunt Jane's nieces on vac
mdp.39015074379739_0,mdp.39015074379739,31511,detective,"Baum, L. Frank",1856.0,Chicago;Re,1912,1912,,Mystery an,,Aunt Jane's nieces on vac
uc1.b3728033,uc1.b3728033,30233,detective,"Biggers, Earl Derr",1884.0,Indianapol,1916,1916,,Police;Hon,,The agony column
njp.32101066455278_1,njp.32101066455278,48647,detective,"Bodkin, M. McDonnell",1850.0,London;Unw,1908,1908,,,,The quests of Paul Beck
njp.32101066455278_0,njp.32101066455278,46226,detective,"Bodkin, M. McDonnell",1850.0,London;Unw,1908,1908,,,,The quests of Paul Beck
mdp.39015000613680_0,mdp.39015000613680,47255,detective,"Bramah, Ernest",1868.0,London;Met,1914,1914,,,,Max Carrados
mdp.39015000613680_1,mdp.39015000613680,59442,detective,"Bramah, Ernest",1868.0,London;Met,1914,1914,,,,Max Carrados
nyp.33433074807342_1,nyp.33433074807342,54631,detective,"Butler, Ellis Parker",1869.0,Boston;New,1918,1918,,,,Philo Gubb
nyp.33433074807342_0,nyp.33433074807342,51937,detective,"Butler, Ellis Parker",1869.0,Boston;New,1918,1918,,,,Philo Gubb
mdp.39015085433426,mdp.39015085433426,55660,detective,"Carson, James",,New York;C,1913,1913,,Horses;Cow,,The saddle boys of the Ro
nyp.33433074941562_0,nyp.33433074941562,34206,detective,"Chambers, Robert W",1865.0,New York;D,1906,1906,,,,The tracer of lost person
nyp.33433074941562_1,nyp.33433074941562,33889,detective,"Chambers, Robert W",1865.0,New York;D,1906,1906,,,,The tracer of lost person
mdp.39076002720709,mdp.39076002720709,41091,detective,"Chapman, Allen",,New York;C,1900,1900,,Orphans;De,,"Boys of Spring Hill, or, "
uc1.32106001930137_1,uc1.32106001930137,49635,detective,"Chesterton, G. K",1874.0,New York;J,1911,1911,,Clergy;Cat,,The innocence of Father B
uc1.32106001930137_0,uc1.32106001930137,47445,detective,"Chesterton, G. K",1874.0,New York;J,1911,1911,,Clergy;Cat,,The innocence of Father B
nyp.33433074970710_0,nyp.33433074970710,35616,detective,"Christie, Agatha",1890.0,London;New,1920,1920,,,,The mysterious affair at 
nyp.33433074970710_1,nyp.33433074970710,36939,detective,"Christie, Agatha",1890.0,London;New,1920,1920,,,,The mysterious affair at 
inu.30000007708815_0,inu.30000007708815,77258,detective,"Collins, Wilkie",1824.0,New York;H,1868,1868,,,,The moonstone
inu.30000007708815_1,inu.30000007708815,80125,detective,"Collins, Wilkie",1824.0,New York;H,1868,1868,,,,The moonstone
inu.30000007708815_2,inu.30000007708815,80898,detective,"Collins, Wilkie",1824.0,New York;H,1868,1868,,,,The moonstone
nyp.33433074954748_0,nyp.33433074954748,107624,detective,"Dickens, Charles",1812.0,London;A. ,1904,1853,,,,Bleak house
nyp.33433074954748_1,nyp.33433074954748,106030,detective,"Dickens, Charles",1812.0,London;A. ,1904,1853,,,,Bleak house
nyp.33433074954748_3,nyp.33433074954748,107132,detective,"Dickens, Charles",1812.0,London;A. ,1904,1853,,,,Bleak house
nyp.33433074954748_2,nyp.33433074954748,106113,detective,"Dickens, Charles",1812.0,London;A. ,1904,1853,,,,Bleak house
nyp.33433074968417,nyp.33433074968417,44078,detective,"Dougherty, Harry V",1873.0,Boston;Ric,1922,1922,,Detective ,,Well-- who killed him?
inu.30000007703436_1,inu.30000007703436,51146,detective,"Doyle, Arthur Conan",1859.0,New York;A,1922,1894,,Private in,,Memoirs of Sherlock Holme
mdp.39015049217741_0,mdp.39015049217741,60487,detective,"Doyle, Arthur Conan",1859.0,New York;H,1892,1892,,,,Adventures of Sherlock Ho
uc2.ark+=13960=t45q4tp5h_0,uc2.ark+=13960=t45q4tp5h,69031,detective,"Doyle, Arthur Conan",1859.0,New York;M,1905,1903,,Private in,,The return of Sherlock Ho
inu.30000007703436_0,inu.30000007703436,53909,detective,"Doyle, Arthur Conan",1859.0,New York;A,1922,1894,,Private in,,Memoirs of Sherlock Holme
uc1.b4107807_1,uc1.b4107807,65364,detective,"Doyle, Arthur Conan",1859.0,New York;P,1914,1887,(copy 1),,,A study in scarlet
mdp.39015049217741_1,mdp.39015049217741,66654,detective,"Doyle, Arthur Conan",1859.0,New York;H,1892,1892,,,,Adventures of Sherlock Ho
nyp.33433074968045_0,nyp.33433074968045,40464,detective,"Doyle, Arthur Conan",1859.0,New York;G,1917,1917,,Private in,,His last bow
nyp.33433074968045_1,nyp.33433074968045,41740,detective,"Doyle, Arthur Conan",1859.0,New York;G,1917,1917,,Private in,,His last bow
uc2.ark+=13960=t45q4tp5h_1,uc2.ark+=13960=t45q4tp5h,66609,detective,"Doyle, Arthur Conan",1859.0,New York;M,1905,1903,,Private in,,The return of Sherlock Ho
uc1.b4107807_0,uc1.b4107807,58026,detective,"Doyle, Arthur Conan",1859.0,New York;P,1914,1887,(copy 1),,,A study in scarlet
nyp.33433075818801_1,nyp.33433075818801,67077,detective,"Du Boisgobey, Fortuné",1821.0,Philadelph,1876,1875,,French fic,,The golden tress
nyp.33433075818801_0,nyp.33433075818801,66328,detective,"Du Boisgobey, Fortuné",1821.0,Philadelph,1876,1875,,French fic,,The golden tress
uc1.b318291_0,uc1.b318291,31035,detective,"Du Boisgobey, Fortuné",1821.0,London;Viz,1887,1883,,,,The detective's eye ;
uc1.b318291_1,uc1.b318291,32158,detective,"Du Boisgobey, Fortuné",1821.0,London;Viz,1887,1883,,,,The detective's eye ;
wu.89004395398_0,wu.89004395398,46717,detective,"Futrelle, Jacques",1875.0,London;Cha,1907,1907,,,,The thinking machine
wu.89004395398_1,wu.89004395398,49012,detective,"Futrelle, Jacques",1875.0,London;Cha,1907,1907,,,,The thinking machine
uc1.32106006960592_0,uc1.32106006960592,50846,detective,"Gaboriau, Emile",1832.0,New York;S,1905,1866,,,,The widow Lerouge
uc1.32106006960592_2,uc1.32106006960592,48937,detective,"Gaboriau, Emile",1832.0,New York;S,1905,1866,,,,The widow Lerouge
mdp.39015030307881_0,mdp.39015030307881,62006,detective,"Gaboriau, Emile",1832.0,Boston;Lit,1899,1867,,,,File no. 113
